Business Unit,Level,FLSA,Tenure,Cared_About,Excited,Helpful_Info,Trust_Leaders,Morale
Sales,Mid,Non-Exempt,1-3y,4.538512763499669,4.043031421240985,4.1507819258605565,3.047947712102544,4.1929899614645825
IT,Mid,Exempt,1-3y,2.359514993596048,3.129169340089858,3.259434997906859,1.4291054590462333,2.2965210937934697
IT,Mid,Exempt,1-3y,2.732108179427275,2.8437425893770616,2.9324148337418436,1.6407559535659562,2.71817123045061
Sales,Exec,Exempt,5+y,2.5302492943613233,1.1934696905849038,1.7647998703997696,2.5056485315081796,2.072616696040637
R&D,Mid,Exempt,5+y,4.561612930482441,4.243798501654055,4.254800357360333,4.443875114062031,3.932859614518319
IT,Sr,Exempt,5+y,2.4428910836169417,1.507037889332087,3.060948795821366,1.757217631290748,1.9912734174331066
HR,Exec,Exempt,5+y,2.1510357139001437,1.6991412738806546,1.76514759911284,2.415205122917897,2.8002810403660816
HR,Entry,Non-Exempt,<1y,4.711193982705345,4.697328441922881,4.68363679734797,4.838529508240652,4.7213293145553115
IT,Exec,Exempt,5+y,2.760963117284835,1.9568242632513968,1.8278550928317432,1.4210999162759999,2.091296624941992
HR,Sr,Exempt,5+y,2.401343090603452,1.9736852741903015,2.3676426172899787,1.3542190584918874,1.4633592117410248
IT,Entry,Non-Exempt,5+y,4.502122404382653,3.935683571796532,3.4552694714864494,3.8151096531677267,3.7104755626561725
HR,Sr,Exempt,5+y,1.8327696040005501,1.7074607476200812,2.5977238508233604,1.9161771671812136,1.7168785076801971
Sales,Entry,Exempt,<1y,4.6729089118701355,4.222832205286008,3.744052958871968,4.459279424568945,4.201215448107285
IT,Mid,Exempt,1-3y,3.17181455554449,3.1641493435400667,3.4311786912060986,1.2091599018266521,2.7867199019287012
IT,Exec,Exempt,5+y,1.735309204755282,2.888461197778141,1.9702012748142232,2.0506151705635114,2.5944018239585507
IT,Mid,Exempt,<1y,3.817343503476809,3.8588814039951806,3.5917529447378285,3.7351526373139583,4.117439053415255
IT,Exec,Exempt,5+y,1.927609755120511,2.562978036597248,1.0,1.5640051549454912,2.678146597398793
R&D,Exec,Exempt,5+y,1.4055102626139873,2.2741396022282068,2.222662421599985,1.8397070640084257,2.3322992503218996
Sales,Entry,Non-Exempt,<1y,4.414288037791758,5.0,4.791214737066714,5.0,3.970612557283504
Sales,Entry,Exempt,5+y,4.4096066445357,4.312489246390779,3.458928442193639,3.7292672010103383,3.82567755125353
Sales,Sr,Non-Exempt,1-3y,3.945131516945436,3.4723698066462045,4.424811380079818,5.0,2.9320075378449975
Sales,Exec,Exempt,5+y,2.033022216285114,2.1421043727301545,1.1988906980819103,1.7565468177449157,1.4939728317328733
IT,Mid,Exempt,1-3y,2.810978384110392,2.8387467801045068,2.6551709432241006,1.6432363349962618,2.163331441437662
HR,Mid,Exempt,5+y,3.6304848282592577,3.941447918832614,4.261140896559119,3.763797900998671,3.62086916237226
Sales,Sr,Exempt,<1y,4.3482158358826295,4.206879335146303,3.715593653819561,3.864113937324448,3.582851511518619
HR,Sr,Exempt,5+y,4.164519992215489,3.263441370007283,3.787287580887936,4.763496772315092,3.297917600304527
Sales,Sr,Non-Exempt,<1y,3.6711560776414838,3.329736905858752,4.046150325876433,4.915968927430045,4.318545473454596
IT,Mid,Exempt,1-3y,3.186759799043206,3.2624627237151778,2.5020452991253816,2.136608221628705,2.7712506734729088
Sales,Sr,Non-Exempt,<1y,4.887249615428843,4.356718282352887,3.245382148741162,5.0,3.751561703430462
IT,Mid,Exempt,1-3y,2.552426994170292,2.7984256373651766,2.6296890220445754,1.3825157887136317,2.4292770731551587
IT,Exec,Exempt,5+y,3.396856146988841,2.568193263551117,2.4266254826889053,1.0,2.1669820065292327
HR,Entry,Non-Exempt,<1y,4.370047524148407,4.410719565919869,4.049907866675726,3.7845692959543467,4.266461414385152
Sales,Sr,Exempt,5+y,4.216559174135289,3.900465527303326,4.337610548002353,5.0,3.8551056877940235
Sales,Entry,Non-Exempt,1-3y,3.611713957237732,3.7592444432020864,3.43394317155523,3.697206770377437,3.717363919627679
HR,Sr,Exempt,5+y,1.3970029865582463,1.325179166325201,1.254247492161441,2.6797007167094367,1.5883890186993839
Sales,Entry,Non-Exempt,<1y,4.707673909317354,4.28431022452773,4.09485527071965,3.9674041364441526,4.0316307703818595
IT,Entry,Non-Exempt,<1y,5.0,4.454157510018352,4.170464542049278,4.1026324728342765,3.5595131891146243
Sales,Exec,Exempt,3-5y,2.715358044068891,3.194157611437103,4.036700428305304,4.549967470618516,3.5308749981825382
IT,Mid,Exempt,1-3y,3.1247245900393494,3.255078372899135,3.198031786429208,1.0738435950956506,2.9198220383017346
Sales,Sr,Exempt,5+y,1.7480580218729744,2.169122911911696,1.0,1.3485685618477552,1.5123221308737589
R&D,Exec,Exempt,5+y,2.310049310800545,1.5162849495216788,2.061375896712773,1.3255441405276085,1.049791212793413
Sales,Mid,Exempt,5+y,4.431381335174042,4.2555709415179255,3.26940453146131,4.200999795813099,4.809338460590865
Sales,Entry,Non-Exempt,<1y,3.95946147332083,4.491072879303308,4.9043057669859085,4.350960815550878,4.478429485003222
IT,Mid,Exempt,1-3y,3.069177113332182,3.4602301246722744,3.147543053984442,1.3742772227242637,2.6991162321640108
Sales,Exec,Exempt,5+y,1.495082772064685,2.167224016812328,2.0329891811835075,1.0,2.1788104874492014
HR,Exec,Exempt,5+y,1.4613995943800593,1.337201673662772,1.8970121907863686,1.3672498606464796,2.474428547867539
IT,Mid,Exempt,1-3y,3.26878411918335,3.336592115760822,2.9510178289197655,1.5709668651122222,2.313002584597109
HR,Entry,Non-Exempt,<1y,4.181527524557844,4.392997038191011,4.465535938563873,4.662601204656574,4.963785722346096
IT,Mid,Exempt,1-3y,2.481659203447694,3.0602914939576027,3.4922160268223075,1.4055510348748168,2.509301085491397
IT,Mid,Exempt,1-3y,3.053214896920676,3.6935109509224575,3.518956120999229,1.5362303548675198,2.5982929695132566
Sales,Entry,Non-Exempt,<1y,4.495534446845506,4.500185103054819,4.256819116815233,4.323232060394196,4.610368100811138
Sales,Mid,Non-Exempt,3-5y,3.9367005619863167,4.137104133783369,4.087418541604005,3.4331331233431626,4.996653909110786
HR,Exec,Exempt,5+y,2.1564650892594233,2.424777630089454,2.055916040492722,2.567055402403223,1.8810444263994532
R&D,Sr,Exempt,<1y,4.300604426875232,4.1085955536482235,3.534898383765169,3.579166404081664,3.8014871075261656
Sales,Exec,Exempt,5+y,2.54961254228336,2.395324916609851,1.3126374458694134,2.0158865661826524,2.9160865708897505
R&D,Exec,Exempt,1-3y,4.481685328209666,4.156016300049811,4.9083655039978,4.323719492312588,3.370455287049364
IT,Entry,Non-Exempt,<1y,4.8242245027928945,5.0,4.676580078437493,4.133587346940437,4.569928807917171
IT,Mid,Exempt,1-3y,3.0063226682477784,2.644002009529174,2.904993386579902,1.0,2.8263234630244836
IT,Mid,Exempt,1-3y,3.089938172638651,2.6806395054820236,3.3768541983676736,1.9832817584221563,2.4895390786695843
R&D,Sr,Exempt,5+y,2.5907351575754394,1.8882922814968024,1.1000810193750878,2.1207047183443017,1.8487746072655948
R&D,Entry,Exempt,<1y,5.0,4.183154329903482,4.5414143255899395,4.784041016987673,4.699809025204527
IT,Exec,Exempt,5+y,1.7807470451189318,2.4513054393990914,2.6625162264813476,2.2073477098547416,1.8358507901032985
Sales,Sr,Exempt,5+y,2.56660119266048,2.4166324752056143,1.9099461997446188,1.7348423692806798,1.7766284781756765
Sales,Entry,Exempt,1-3y,3.5894486759232307,2.5578537973237476,4.0143953326942645,3.5174941946126492,4.100626423038974
Sales,Entry,Exempt,<1y,3.985774461500361,4.8613377036338985,4.54496565985243,4.59275941613439,4.932133854895026
R&D,Entry,Non-Exempt,<1y,4.245711841482099,4.610178238036688,5.0,4.702479008352599,4.9749223816670485
R&D,Exec,Exempt,5+y,2.4258314392307683,1.7929861505292677,2.104084848799225,1.9210822382029997,1.7992968448651643
R&D,Exec,Non-Exempt,3-5y,4.710574751144693,4.585320415238296,3.950931429950176,3.0792515845574546,3.6137383753843357
Sales,Entry,Non-Exempt,3-5y,3.2771035521740544,4.655017749798446,4.023757913966224,4.047532003719777,3.605792852856746
R&D,Mid,Non-Exempt,<1y,2.9261175395268886,3.8640101454024256,3.371815377574779,5.0,3.2448857875485437
HR,Entry,Non-Exempt,<1y,4.427503425312715,5.0,4.212883877526604,3.894249443654135,4.425401121522575
IT,Entry,Non-Exempt,<1y,4.860892298172659,4.074139329247295,4.610183319470466,4.312599519356645,4.4238608116749525
HR,Entry,Non-Exempt,<1y,4.421294068419943,3.973677236664346,5.0,3.7775452118652617,4.374228695900372
Sales,Sr,Exempt,5+y,2.0262052413547216,2.311159700985914,1.768820402712063,1.2110107322931403,1.4926827695430291
Sales,Entry,Non-Exempt,<1y,3.6850393194273994,4.082862249651953,4.088177561988111,4.4718606917913375,4.643846541213836
R&D,Mid,Non-Exempt,1-3y,3.568334659430442,3.978690059374412,4.552599080340126,4.501591840030096,4.461250349882981
IT,Exec,Non-Exempt,5+y,3.891670928560896,4.315459244357876,3.9546699265968623,3.78549660000025,4.094754113223148
R&D,Entry,Exempt,<1y,4.846639413366989,4.737865596687418,4.672660131413694,5.0,3.9695272704408104
IT,Mid,Exempt,1-3y,3.411539726330678,3.378389497268771,3.277142412157971,1.0675904178996882,2.2859620591292216
R&D,Exec,Exempt,5+y,1.5914568671659481,3.161964282418656,2.6277048448542817,1.5316841631168023,2.3920478970567167
HR,Sr,Exempt,5+y,1.891556959776004,1.759146055645891,1.4525285014854563,1.511682966353304,2.4255449426967672
HR,Mid,Exempt,5+y,3.8742306640098945,4.318210615072832,4.080828802796553,3.397953378056209,4.255663021950581
HR,Mid,Exempt,5+y,3.9483232950359812,3.718039067116604,4.258955778418006,3.705868237037559,3.7852800651048057
Sales,Sr,Exempt,5+y,1.7852426554154115,2.950486277235923,1.6396313958993165,2.240707134684956,1.985169605827467
IT,Sr,Exempt,5+y,2.1333644557136497,2.095097394116561,1.1974347248705668,2.6076940792139753,2.358866952495761
HR,Exec,Exempt,5+y,4.215820153893672,3.2595628933022174,4.50323361723859,3.3569668601405915,3.7784977763399366
Sales,Exec,Exempt,1-3y,4.104717775679978,4.623677799471547,3.9644927866531807,4.373684259939995,4.047985946643415
HR,Exec,Exempt,1-3y,4.484188977091696,4.107559340747615,4.741205733637079,4.112616792554899,3.8878295418948374
R&D,Entry,Non-Exempt,<1y,4.873710557514601,4.353477816984528,4.614437261218643,4.564605399112969,3.9292093655838185
IT,Mid,Exempt,1-3y,3.4119944805481346,3.2879537882181733,2.7217809619619655,1.0,2.4191977415090395
IT,Mid,Exempt,1-3y,3.142381061620647,3.4258772951311682,3.2144641303735884,1.1213329979627187,2.4599348198515276
Sales,Entry,Exempt,<1y,4.383496516349413,4.254368695258455,4.430967017346137,4.715517407127813,4.713694353527918
IT,Mid,Exempt,1-3y,2.6868995618133944,2.7487521893879414,3.239752195918703,1.7994961775870304,2.3822219941277467
Sales,Entry,Non-Exempt,<1y,4.422709270998134,4.5167385752995,4.480659646333153,4.765036777782503,5.0
R&D,Sr,Non-Exempt,1-3y,3.9685253656680675,4.444117860917967,3.7697829287610194,4.749557547898681,4.054942425595308
IT,Entry,Non-Exempt,<1y,4.790562944202087,4.025010149977217,4.284756301026471,4.42146596583542,4.828165736587317
IT,Mid,Exempt,1-3y,3.1842134338053794,2.9105728640412747,2.7626116344784957,1.2146665159964445,2.879944408700584
R&D,Entry,Non-Exempt,<1y,4.207503955838803,4.370984455315798,4.736506146697291,4.717969929863872,4.6400854778066085
IT,Exec,Exempt,5+y,2.5782088949500017,2.357239409542823,1.672049709830223,2.049876303663127,2.5941093898934073
IT,Mid,Exempt,1-3y,3.0680492831217316,2.949637509953112,3.3085089178890006,1.2483554287070562,2.470300716695885
R&D,Sr,Exempt,5+y,1.473955081124683,2.045614313702075,2.6573411584503477,1.9964695912783903,1.892428969548821
Sales,Entry,Exempt,<1y,4.906980907235994,4.463881971894676,4.604409250279599,4.085645720778107,4.161160308142787
R&D,Entry,Non-Exempt,<1y,4.753783796452676,5.0,4.537535675562454,4.869275586759931,4.763641972092118
R&D,Sr,Exempt,5+y,2.0664654751920826,1.458681305717696,2.2416527227405445,1.800472096635696,2.014538058524039
IT,Mid,Exempt,1-3y,2.974141415747093,3.459329471239504,3.2899729257187307,1.705699766277958,2.6195200287583287
IT,Mid,Exempt,1-3y,3.3735163145875897,3.217905676566123,2.824224840144554,1.9018094197775186,2.1941749702010167
Sales,Exec,Exempt,5+y,1.4848778829385312,1.4586255176191663,2.533212129137297,2.0689818105192934,1.8991428256341387
Sales,Sr,Exempt,5+y,2.651835852192616,1.921699104658743,2.8577741629517353,2.7700019944430996,1.8962823924441061
Sales,Exec,Exempt,5+y,1.947957718672774,3.2182281784818816,1.4379339691350677,2.8172303169382396,1.9462462218658565
IT,Mid,Exempt,1-3y,2.8300491258960583,3.3009583614840396,3.5062045332197727,1.1018382265892561,2.526739516692974
IT,Mid,Exempt,1-3y,3.108936299105544,2.755342033889142,2.784903585162182,1.6601228012003,2.289443062139761
Sales,Sr,Exempt,5+y,1.2230152798477751,2.0635396753676254,1.737003621576033,1.8283608191822665,2.86484433161851
IT,Mid,Exempt,1-3y,3.0098786958650607,3.124771042279332,3.274466775541332,1.207110289136865,1.9119298784162293
IT,Sr,Exempt,5+y,1.0,1.6089674312357847,2.8721387817526987,1.3937113167971895,2.142394575723619
IT,Mid,Non-Exempt,<1y,4.3772754428758,4.826983709977287,4.412309477910051,4.36965386027738,4.203848255689447
HR,Entry,Non-Exempt,<1y,4.470389066696155,3.562418734939147,4.03401446615652,4.362269023833035,4.213222091691997
HR,Exec,Exempt,5+y,1.430057004027678,1.0,1.2641756207452441,1.9915683398804627,1.72880249506438
HR,Exec,Exempt,5+y,1.3953995714145955,2.507802473861573,1.1797258558957011,1.509620937831921,1.5592047595232317
IT,Sr,Non-Exempt,1-3y,3.9322222857278275,3.6323584192092633,5.0,4.186608626417572,4.0104410386335365
HR,Entry,Non-Exempt,<1y,4.45754761932872,4.35475377236429,4.624520272045173,5.0,5.0
IT,Mid,Exempt,1-3y,3.6327965044487587,2.8630496520606137,3.1071807625495036,1.2425945042627473,2.54934879213376
IT,Mid,Exempt,1-3y,2.817480021562279,2.7651941727850464,2.9583124869010478,1.8191716607879092,2.6846972442121646
IT,Mid,Exempt,1-3y,3.0897746889336117,3.244384358069609,3.12525844270878,1.2734468624470712,2.2853827537186113
HR,Exec,Exempt,5+y,2.261480559854918,3.3191395818427223,2.1236124686129387,2.564606154136235,2.221695742034459
Sales,Entry,Non-Exempt,<1y,4.501331406304954,4.964695141440038,3.9112826475012037,4.7642139380864945,5.0
IT,Mid,Exempt,1-3y,3.4434040268380883,3.0452553630567114,3.3401446144232025,1.864293802705055,2.6170072835386997
IT,Sr,Exempt,5+y,2.46614773095861,1.8011071162364742,2.403725543806209,1.7390553786474436,1.977418724836819
HR,Sr,Exempt,5+y,1.7540094840624678,1.447136162093335,1.6985485276384427,1.6927907341235082,2.106909807081787
R&D,Exec,Exempt,5+y,1.6876344866400428,1.5562938919327984,2.353386899300865,1.6171766549238717,1.4363999977615203
IT,Exec,Exempt,5+y,2.7581877677118323,1.256287663049603,1.8602080886074084,2.0982147559855973,1.4896561817021734
HR,Entry,Non-Exempt,<1y,4.126947864001495,4.680885473628184,4.672353604265027,4.494208717477083,4.511772012807994
R&D,Entry,Exempt,1-3y,3.6032799659768338,4.701915308366515,3.8650268068887885,3.9577333865267166,5.0
HR,Mid,Exempt,3-5y,3.863846504084844,3.595160427383263,3.643372851662611,4.346780353566189,3.747924183398889
IT,Mid,Exempt,1-3y,2.9449131794515875,2.8423193509508384,2.9380739625088785,1.41610987558592,2.588464178709825
R&D,Entry,Non-Exempt,<1y,4.858807847497658,3.8198600714582955,4.463132267875652,4.462887145158801,4.213714821201481
HR,Entry,Exempt,<1y,4.692380562280878,4.075824456780308,4.428991799681276,4.623212661955296,5.0
IT,Mid,Exempt,1-3y,3.261468596939184,2.469000617111856,3.22280773333996,1.5028760654329698,2.3176010349424945
IT,Sr,Exempt,5+y,1.6752618762196232,1.8722037455824982,2.269641788244879,2.143637552995309,1.4273347473475961
IT,Entry,Non-Exempt,<1y,4.146595095651621,4.621205318502558,4.113440513908258,3.4632411258280853,3.7049869441320817
HR,Entry,Non-Exempt,<1y,4.289587995914243,4.374771264892331,4.511456773222216,3.894883963133934,4.20574457677018
HR,Entry,Non-Exempt,<1y,4.548300149836005,4.766741160257203,4.795914765206808,4.232829705448712,4.3389050257961195
IT,Mid,Exempt,1-3y,3.0140171325260323,3.3906645196408456,2.6835108540279555,1.5624216656983374,2.315047792328157
IT,Mid,Exempt,1-3y,2.891001747323862,2.905497691149556,3.056787539296042,1.3964008422559884,3.074206386134191
Sales,Sr,Non-Exempt,1-3y,4.920541496586891,3.0503318317709933,3.8899825414982656,3.9408001815682705,4.256892056481077
HR,Entry,Exempt,<1y,4.176483243095775,5.0,4.820857466224117,4.486347383253343,4.594316934794028
Sales,Entry,Exempt,<1y,4.304292319935782,4.7653734391804985,4.116970062012558,4.291778205233869,5.0
IT,Exec,Exempt,5+y,1.6048209557807145,1.9053737159720017,3.5079831101242167,2.096477234513702,3.304048223947768
Sales,Mid,Exempt,5+y,3.8754215501465614,3.917747475318011,4.146597382578559,3.3472607645810264,3.864814479561389
HR,Entry,Exempt,<1y,4.504320032415361,3.4254719654464028,4.467280889167714,4.040623715259487,4.478628763282095
Sales,Exec,Exempt,5+y,1.9217380477871968,2.803007073185424,1.9784111580385029,2.565697739411488,1.7449753902586949
IT,Mid,Exempt,1-3y,2.879880284447932,2.625283457738615,3.67864603157725,1.0757577074496143,2.3836752564684653
IT,Mid,Exempt,1-3y,2.913816348798126,2.790596266770686,3.3100370349707617,1.2862689137368222,2.8807170958891013
IT,Entry,Non-Exempt,<1y,4.302463485980834,3.799841138668329,3.6262641587011792,4.550814206085782,4.63079844703596
IT,Mid,Exempt,1-3y,2.6169715187885636,3.410430970769838,2.5828041444739873,1.5962185900179358,2.2163763853572656
Sales,Entry,Exempt,<1y,4.9446822540212105,4.178006449518425,4.869341713190943,3.8081338657917256,4.063861121044122
HR,Entry,Non-Exempt,<1y,4.147234557475926,4.299281432435874,4.18198311218153,4.7621768043799015,4.824524429439294
R&D,Entry,Exempt,<1y,3.5154261798302064,3.9680896013409948,4.575455601697646,4.710306994967362,4.743883569086204
Sales,Exec,Exempt,5+y,2.3357192725760845,2.0841227300930427,1.3166346109783422,1.9859833199975054,2.820572938280437
Sales,Sr,Exempt,5+y,2.7232096258826317,2.2207610376874776,1.3757069865111822,1.1057453708992373,2.2135743481927133
IT,Entry,Non-Exempt,<1y,4.295166717034901,4.504263649310964,4.787376349709213,4.813747979716149,4.2600812119040565
R&D,Exec,Exempt,<1y,4.098409402706821,3.9274293369345696,4.604673798964224,3.3623605666791305,4.058748525561383
IT,Sr,Exempt,5+y,2.509315521994782,3.022714679786205,1.4712508824983968,1.9849908000689138,2.120808765232936
IT,Sr,Non-Exempt,3-5y,4.603086021185646,4.754549499001864,4.013058502756471,4.205780413894336,4.273010258990752
R&D,Entry,Non-Exempt,<1y,4.900568899969338,4.413744075866698,4.645806557948476,4.793314091431657,4.0147473318985245
HR,Entry,Exempt,<1y,5.0,4.433825002294739,5.0,4.65844727738243,4.02852347450207
HR,Mid,Non-Exempt,3-5y,5.0,3.9551801920648453,4.430019147182017,3.8807805102564514,4.038559865309011
R&D,Exec,Exempt,5+y,2.4907771766095497,2.152808359905728,1.789831279881427,1.8599141755364081,2.401122331074688
HR,Exec,Exempt,5+y,2.2534259602139315,2.371696396289019,2.0016696432651653,2.412541261180231,2.0947808248668234
Sales,Entry,Non-Exempt,<1y,4.141822210863167,4.959744412607561,4.420135693701249,3.943057854041264,4.18746205412713
Sales,Mid,Exempt,<1y,3.4949572659359656,3.493251691561582,3.600084940894738,4.150184777727236,4.713646437337842
R&D,Sr,Exempt,5+y,2.480356660483812,2.1952158951725824,2.316493964824821,2.1661531447314264,2.957264692501373
